IoU,Accuracy
0.621991431327247,93.57147216796875
0.6455102488872921,93.22471618652344
0.8874732582064944,96.84982299804688
0.8881695757873747,96.87652587890625
0.8858769052672197,96.84104919433594
0.8862686484541504,96.86508178710938
0.8863803205119326,96.87080383300781
0.885659533695305,96.85897827148438
0.8841475322936139,96.83189392089844
0.8850531319910514,96.86393737792969
0.8830829339592147,96.82655334472656
0.8825902365403332,96.82464599609375
0.6481204177281655,93.09768676757812
0.8836367236672749,96.86164855957031
0.8830182261401968,96.85134887695312
0.883128720767938,96.86965942382812
0.8825351749064154,96.87576293945312
0.8820879358891055,96.88491821289062
0.8805539443155452,96.85783386230469
0.8818348303828377,96.89865112304688
0.8811175478477671,96.90780639648438
0.8803667395027461,96.90895080566406
0.8802851487506139,96.93145751953125
0.6503781044873518,93.0511474609375
0.8800251444308079,96.942138671875
0.8801164298856815,96.96769714355469
0.8806012478729438,96.94862365722656
0.8811428401185741,96.95625305175781
0.8810649117559078,96.966552734375
0.8814027917599507,96.98905944824219
0.8811392080967514,96.98944091796875
0.8814364574220989,97.00126647949219
0.8790525936599424,96.92611694335938
0.8793522513216261,96.97036743164062
0.6514518068839127,93.03512573242188
0.8802167361724148,96.99783325195312
0.8807238204659179,96.99020385742188
0.8795222097797686,96.92192077636719
0.8797379990494296,96.91123962402344
0.8763316418884833,96.82044982910156
0.880587197655993,96.95281982421875
0.8797303991473648,96.94366455078125
0.8801410458398979,96.95281982421875
0.8792921329393935,96.99211120605469
0.8800398742427727,97.01614379882812
0.6563561061154435,92.97332763671875
0.8814999089861052,97.01995849609375
0.8822317442780573,96.990966796875
0.881796229358211,96.99363708496094
0.8820542862722125,97.00469970703125
0.8829302436409127,97.00126647949219
0.8832512825061722,96.98753356933594
0.8841599197746611,97.00355529785156
0.8830458623390828,96.98143005371094
0.8836795252225519,97.00927734375
0.8819126819126819,96.966552734375
0.6578569058940616,92.91839599609375
0.8834216615660222,97.02110290527344
0.8826240706038808,97.03712463378906
0.8815571761245251,97.05085754394531
0.8807117238809447,97.06916809082031
0.8797102138520315,97.10540771484375
0.8786774781164863,97.12905883789062
0.8789793279539093,97.17941284179688
0.8791154385675386,97.20573425292969
0.8781564190198096,97.198486328125
0.879144242907448,97.22442626953125
0.6614547307874331,92.90504455566406
0.8794967888923743,97.21565246582031
0.8807116596638656,97.22747802734375
0.8844654788418709,97.30873107910156
0.8858590928963518,97.31101989746094
0.886714278805075,97.31941223144531
0.8885321689996147,97.35107421875
0.8892223651406158,97.3388671875
0.8887455963764469,97.30148315429688
0.8889079750769087,97.28622436523438
0.8888171050607598,97.24273681640625
0.6616814655406261,92.86346435546875
0.8891753743158276,97.19619750976562
0.8899235663095788,97.18170166015625
0.8885972930734527,97.11761474609375
0.8913340901813525,97.15194702148438
0.8914963630065812,97.13211059570312
0.8919047071670786,97.13020324707031
0.8923294157918759,97.12028503417969
0.892987520163002,97.11494445800781
0.8937341236240475,97.12753295898438
0.8939423863668425,97.13211059570312
0.6566289189090777,92.80548095703125
0.8938204213031002,97.10617065429688
0.8938501708285881,97.08442687988281
0.8942896223938545,97.08137512207031
0.8948553540290802,97.07870483398438
