IoU,Accuracy
0.6431947284708021,94.00978088378906
0.6655287344712655,93.68362426757812
0.9070398105831177,97.42393493652344
0.9067150284792233,97.41973876953125
0.9046147851258072,97.38540649414062
0.9045603151982563,97.39418029785156
0.9043597416035124,97.3907470703125
0.9037418160916317,97.38082885742188
0.9021209475255613,97.34878540039062
0.9026348843445249,97.36824035644531
0.9024902745832979,97.38006591796875
0.9017224921283962,97.36862182617188
0.6687342470069313,93.58253479003906
0.9020638434621152,97.38426208496094
0.9016416906407889,97.3785400390625
0.9017907227615966,97.39532470703125
0.9016616686224231,97.41058349609375
0.9009347975091511,97.40867614746094
0.899834449214,97.39189147949219
0.9012922173274596,97.43576049804688
0.9011664962129634,97.45635986328125
0.9003178013517747,97.45140075683594
0.9006061699983454,97.479248046875
0.6709028020675449,93.5394287109375
0.8999168116161235,97.47581481933594
0.9010965547743598,97.52616882324219
0.9025141562853907,97.5372314453125
0.9025158180174752,97.53150939941406
0.901694864002661,97.51968383789062
0.9004083243522215,97.49717712402344
0.9007106228221008,97.51091003417969
0.9000655058422071,97.49755859375
0.8973053256948865,97.4151611328125
0.8982488988474348,97.47085571289062
0.672524795545502,93.53866577148438
0.8997462514417531,97.51319885253906
0.9002627077223851,97.50900268554688
0.8967949007730212,97.38731384277344
0.8996322701688555,97.44911193847656
0.8945547150026215,97.31483459472656
0.9001601063347733,97.47848510742188
0.8992479606998818,97.46513366699219
0.8998544440064288,97.48039245605469
0.8982911930719863,97.49107360839844
0.9000387506781369,97.53990173339844
0.6771884090823227,93.48106384277344
0.9005700101130827,97.52464294433594
0.8996218113878467,97.45864868164062
0.9014654401624562,97.51968383789062
0.9022046096383347,97.54295349121094
0.9030539291681091,97.54295349121094
0.902690027034697,97.51472473144531
0.9035593498115287,97.53074645996094
0.9028269342771381,97.51777648925781
0.9029299363057325,97.52922058105469
0.9014162690911273,97.49336242675781
0.6795317051310777,93.45283508300781
0.9029455680738429,97.54524230957031
0.9014834712005128,97.53761291503906
0.9000340388661963,97.53532409667969
0.900227468821084,97.5738525390625
0.8992007175922219,97.59941101074219
0.8984003388284355,97.62077331542969
0.8984651516655089,97.65815734863281
0.8990694106267303,97.69134521484375
0.8979694495212864,97.67875671386719
0.8988049279935547,97.70011901855469
0.6822696865267309,93.42308044433594
0.895699085868425,97.6104736328125
0.901227604512276,97.72872924804688
0.9036126641744135,97.77717590332031
0.9058153614556402,97.80426025390625
0.9063899793136025,97.80769348144531
0.908590987249781,97.85041809082031
0.9094673321671026,97.84812927246094
0.9097096333047101,97.83401489257812
0.9101762364980103,97.8302001953125
0.9099832005973121,97.79243469238281
0.6827097412230098,93.39103698730469
0.9108752344786567,97.77069091796875
0.9117997256929268,97.76763916015625
0.9100940962436064,97.70011901855469
0.912078048206245,97.72071838378906
0.9125403149307532,97.71385192871094
0.9127901908940349,97.71003723144531
0.9132717073100385,97.70584106445312
0.9137723865652,97.70050048828125
0.9144055465205855,97.711181640625
0.9144564225416382,97.71156311035156
0.6775864611754295,93.32847595214844
0.9147701539855072,97.70278930664062
0.9142520215633423,97.66998291015625
0.9145382692603091,97.6654052734375
0.9149426244293662,97.66159057617188
0.9151979952635347,97.65052795410156
0.9156596589968549,97.66769409179688
0.9151709961786252,97.65434265136719
0.915377415625172,97.65472412109375
0.9157753277384675,97.65701293945312
0.9154415284254865,97.64137268066406
0.6788979268643823,93.19343566894531
0.9166552882383462,97.6715087890625
0.9160652048629216,97.66654968261719
0.9156390521117824,97.66693115234375
0.9152685142991287,97.6593017578125
0.9159556962900482,97.68142700195312
0.9150761639430607,97.66273498535156
0.9157906415554877,97.6837158203125
0.9160114918365917,97.71385192871094
0.9169004751364078,97.75161743164062
0.9167311779526229,97.74322509765625
0.6467888910637002,93.80455017089844
0.6834400260868073,92.96379089355469
0.9175036170302426,97.75962829589844
0.9171676969543003,97.76115417480469
0.9163688752665998,97.74131774902344
0.9160293538772986,97.72148132324219
0.9159989372264407,97.70851135253906
0.9150807118915053,97.69020080566406
0.9137263669773487,97.64480590820312
0.9130702060775411,97.62649536132812
0.9117552649575035,97.58796691894531
0.910159216758496,97.51815795898438
0.6848455191266052,92.87528991699219
0.9110486634681288,97.52464294433594
0.9082994937976303,97.48458862304688
0.9066038399324847,97.467041015625
0.9059394696496508,97.47238159179688
0.9036940240835195,97.38540649414062
0.9053280911062906,97.33619689941406
0.908184511892368,97.37586975097656
0.9077729141795994,97.34764099121094
0.907555567329854,97.33772277832031
0.9091604664661496,97.37319946289062
0.6850509683142795,92.822265625
0.9094491797268811,97.36175537109375
0.9090719363464423,97.34077453613281
0.9087395570361502,97.32475280761719
0.9070351101931976,97.2869873046875
0.9065179768116697,97.259521484375
0.9059531061656708,97.2320556640625
0.9055662784823244,97.21908569335938
0.9059944443002155,97.23739624023438
0.9064020770545488,97.26333618164062
0.905698938818289,97.25418090820312
0.6856752125486061,92.72270202636719
0.9051893737052623,97.22404479980469
0.90154694965814,97.15461730957031
0.8952197838626268,96.98562622070312
0.8982739774092118,97.12448120117188
0.899651841868823,97.27325439453125
0.8986048227997219,97.2747802734375
0.898804328853203,97.34611511230469
0.897940394695811,97.37815856933594
0.8953308455447346,97.36785888671875
0.8957029048424195,97.38807678222656
0.6861021310285677,92.74024963378906
0.8892753885074087,97.19505310058594
0.8931912116597781,97.37777709960938
0.8939797801365866,97.43576049804688
0.8911995860150717,97.4334716796875
0.883557712805208,97.29118347167969
0.880639551734132,97.17216491699219
0.8411705006765899,96.05979919433594
0.6865338906646996,92.70515441894531
0.6873021054349601,92.69142150878906
0.6915191053122087,92.67654418945312
0.6942939775977501,92.70172119140625
0.6988820996004167,92.61207580566406
0.6511681946850311,93.70079040527344
0.7085257988838213,92.36946105957031
0.7063402001862198,92.30003356933594
0.7118202310510002,92.19703674316406
0.7137686165068663,92.09671020507812
0.7228423374057988,92.18559265136719
0.7300811907983762,92.39082336425781
0.7517973791780029,92.79632568359375
0.7548102790089929,92.69866943359375
0.7794716717066953,93.267822265625
0.7897484813494653,93.609619140625
0.6554681027340513,93.65463256835938
0.8037029563111694,94.06280517578125
0.8401030463708669,95.12252807617188
0.8704070761378558,96.00944519042969
0.8727203786831709,96.03042602539062
0.8746636661611468,96.0906982421875
0.8766839125341663,96.14486694335938
0.8785100426645152,96.20895385742188
0.8802429745981102,96.27723693847656
0.8815567044655307,96.33827209472656
0.8807867801208533,96.31233215332031
0.6590140961173853,93.68820190429688
0.8852299226393909,96.45156860351562
0.8868519368972408,96.52252197265625
0.8863090371674738,96.55189514160156
0.8859077716865528,96.62590026855469
0.8877957397751984,96.73271179199219
0.8892889170227357,96.79756164550781
0.8879033017915551,96.8231201171875
0.8896991546833818,96.91886901855469
0.8912492073557388,96.99058532714844
0.8934377710171661,97.04704284667969
0.6575001021533935,93.60504150390625
0.896614126455677,97.14508056640625
0.897289907972434,97.2198486328125
0.8993607488370766,97.30949401855469
0.8995022585378485,97.33505249023438
0.8986851171336702,97.30758666992188
0.9032740852659036,97.41134643554688
0.9013933700710961,97.36518859863281
0.9008026870089947,97.34115600585938
0.905511588468061,97.44949340820312
0.9053187852544015,97.46437072753906
0.6614108565328077,93.70880126953125
0.8992181446784532,97.27096557617188
0.9063934563058176,97.43309020996094
0.9057916874204438,97.40257263183594
0.9088939149748771,97.43385314941406
0.9111544315966567,97.46170043945312
0.9101472773949466,97.46322631835938
0.9105172274235761,97.46971130371094
0.9099887553682956,97.46551513671875
0.9121661881804886,97.52578735351562
0.9121784620388692,97.528076171875
0.6590685916052065,93.77517700195312
0.9104090023804371,97.47314453125
0.9133982947624848,97.55897521972656
0.913358240615292,97.58491516113281
0.9125110204981265,97.57728576660156
0.9110528663841178,97.56622314453125
0.9108255559555789,97.5433349609375
0.9115062168401442,97.49946594238281
0.9089896431460436,97.38197326660156
0.9115896103207329,97.45635986328125
0.9118079372856442,97.45941162109375
0.6598188322420033,93.79692077636719
0.9122296665833015,97.45635986328125
0.912608168003377,97.47276306152344
0.9111836047459946,97.42431640625
0.9108224880130671,97.41744995117188
0.9118760757314974,97.4609375
0.911081601487285,97.4456787109375
0.9103476558365965,97.41477966308594
0.9104886045158902,97.41706848144531
0.9090422112706236,97.4090576171875
0.9080220453153705,97.42164611816406
