IoU,Accuracy
<<<<<<< HEAD
0.8380262438490979,97.73979187011719
0.9552460984393758,99.2889404296875
0.99196867784359,99.786376953125
0.9906832745338038,99.75318908691406
0.9919021289564195,99.78713989257812
0.9913123332798858,99.77264404296875
0.9907599637416299,99.7589111328125
0.9909673446046013,99.7650146484375
0.9909570792101046,99.76539611816406
0.9912717283750055,99.77455139160156
0.9904392037116642,99.75395202636719
0.9909993007721261,99.76921081542969
0.9559802597886308,99.27864074707031
0.9914629588098975,99.78218078613281
0.9899159412037939,99.74327087402344
0.9917611796424322,99.79133605957031
0.9925511256751016,99.81269836425781
0.9921653074315037,99.80430603027344
0.9897727968644743,99.74517822265625
0.9908046683991204,99.77188110351562
0.9927239442737907,99.82109069824219
0.9920145020393493,99.80506896972656
0.9922812765823383,99.81307983398438
0.9654942221812992,99.42817687988281
0.9914571908580848,99.79438781738281
0.9909109753958509,99.78256225585938
0.9804445006081476,99.52774047851562
0.9840017635851166,99.6124267578125
0.9542467098490728,98.89793395996094
0.9881171176880664,99.71389770507812
0.9890998201868147,99.73869323730469
0.9894703305455994,99.74784851074219
0.9870329809859378,99.68833923339844
0.9920671880269137,99.81155395507812
0.96318473657848,99.38316345214844
0.99109012986176,99.78904724121094
0.9869579132661226,99.68910217285156
0.9798211924699364,99.51095581054688
0.988902880528884,99.73106384277344
0.9861694129440511,99.66316223144531
0.9915176451970249,99.7955322265625
0.9904305460777935,99.76997375488281
0.9898359458128861,99.755859375
0.994789644012945,99.87716674804688
0.9907258522957982,99.78218078613281
0.958413150977859,99.28779602050781
0.9827945944210831,99.591064453125
0.9777571241788882,99.46136474609375
0.9936359308046342,99.84703063964844
0.9908124175422423,99.77951049804688
0.9844375137825663,99.62310791015625
0.9848035234584869,99.62882995605469
0.9889959163315565,99.73068237304688
0.990998018628017,99.77989196777344
0.992295526080897,99.81231689453125
0.9899896606823949,99.75624084472656
0.9613638855388663,99.32785034179688
0.9928048472607928,99.8260498046875
0.9922341221216123,99.8138427734375
0.9928853754940712,99.83177185058594
0.9932409154294152,99.84283447265625
0.9934155413329759,99.85008239746094
0.9932608806919967,99.84931945800781
0.9917800159208112,99.81880187988281
0.9895036005091277,99.77035522460938
0.9885606007439118,99.75128173828125
0.9852654502028415,99.67994689941406
0.969136606328949,99.45755004882812
0.9748553010085607,99.44648742675781
0.9843143372157516,99.65476989746094
0.9841906111235896,99.65095520019531
0.9820149419588668,99.59869384765625
0.9856810817230205,99.67803955078125
0.9865308470675827,99.69635009765625
0.9829022651989159,99.61013793945312
0.9848288897731795,99.65095520019531
0.9859147976897635,99.6734619140625
0.981966787752984,99.5758056640625
0.9682806473161376,99.4384765625
0.9798836876728001,99.51705932617188
0.9841735881050698,99.615478515625
0.9849551757297516,99.62997436523438
0.9849334804733002,99.62501525878906
0.9865807510524156,99.66316223144531
0.9878371632149827,99.69329833984375
0.9861778124624805,99.64866638183594
0.9855922364778377,99.6307373046875
0.989103810697267,99.72000122070312
0.9898199599911092,99.73793029785156
0.972108534182204,99.5086669921875
0.9869724581573021,99.66239929199219
0.9862865655075723,99.64179992675781
0.987797082921727,99.6795654296875
0.9868117280387856,99.65133666992188
0.9851716142329603,99.60479736328125
0.9592811451191876,98.91700744628906
0.9906950736938693,99.75242614746094
0.9888650657518582,99.70283508300781
0.9896338333428392,99.72267150878906
0.9875542814974597,99.66545104980469
0.9574323607427055,99.23477172851562
0.9894689098975239,99.71656799316406
0.9933679436346521,99.82261657714844
0.9931188714949252,99.81689453125
0.9907625222330598,99.75433349609375
0.9906336642197354,99.75128173828125
0.9911728706170351,99.76615905761719
0.9912939446790723,99.76959228515625
0.9938976435291719,99.84016418457031
0.9918035186323585,99.786376953125
0.9898384384823452,99.73487854003906
0.9429872495446266,99.16419982910156
0.9451431575541895,98.96507263183594
0.9869593060487861,99.658203125
0.9925315213730286,99.80545043945312
0.9906894225975778,99.75776672363281
0.9871649018406697,99.664306640625
0.9884726643699213,99.69749450683594
0.9904131942420887,99.74899291992188
0.9895721381473843,99.72610473632812
0.9910124778220529,99.76425170898438
0.9896428000755364,99.72801208496094
0.985403976554419,99.6124267578125
0.9610438579083151,99.25117492675781
0.9884385628947895,99.69139099121094
0.9925327688203225,99.80354309082031
0.9917782475922011,99.786376953125
0.9909709558332963,99.76768493652344
0.9829192546583851,99.55520629882812
0.9748479159903457,99.32022094726562
0.9825757786622874,99.52239990234375
0.9871908494197801,99.64714050292969
0.9878989876638823,99.66621398925781
0.9860944914380029,99.61433410644531
0.9658231814798857,99.33433532714844
0.9858124069749976,99.60365295410156
0.9877783221732266,99.65744018554688
0.9883477741260831,99.67269897460938
0.990495670552942,99.73411560058594
0.9863265056474522,99.61624145507812
0.9852680564386305,99.58457946777344
0.9843999027526406,99.55940246582031
0.985148045260519,99.5819091796875
0.9869799114742935,99.63531494140625
0.9849947433814393,99.58076477050781
0.9670942986705942,99.35226440429688
0.9787103712072744,99.40338134765625
0.9838975372704061,99.55253601074219
0.9746824981404446,99.29885864257812
0.97915847424302,99.43389892578125
0.9841330083057206,99.58534240722656
0.9748479905086757,99.35302734375
0.9783217948523731,99.45411682128906
0.9811294445735533,99.53536987304688
0.9874996044178613,99.69863891601562
0.9829675153643547,99.59297180175781
0.9684435625252856,99.37515258789062
0.9690254264155729,99.25460815429688
0.9870151028853517,99.69596862792969
0.9846390677503186,99.64599609375
0.9868525964001561,99.70436096191406
0.9838701330067107,99.64332580566406
0.972781347468171,99.39079284667969
0.9463244644833111,98.76022338867188
0.9681042400122455,99.36408996582031
0.9677689569173948,99.35417175292969
0.9660068927851748,99.31144714355469
0.9644631328260181,99.27139282226562
0.9570282070327361,99.09515380859375
0.9499459214729482,99.24087524414062
0.9343031123139377,98.51837158203125
0.9668984002010219,99.2462158203125
0.9551175454041541,98.94981384277344
0.9505235808204079,98.80142211914062
0.955321238910888,98.88954162597656
0.969480408990363,99.24736022949219
0.9489493514423148,98.69232177734375
0.9524060965863683,98.72779846191406
0.9600947471088198,98.907470703125
0.9692752977847044,99.15771484375
0.9585168417685702,99.35684204101562
0.9703364550815123,99.18441772460938
0.9603564843269822,98.86817932128906
0.981148232070401,99.45411682128906
0.9768861979809529,99.32136535644531
0.9819125470351628,99.46823120117188
0.9812872605946177,99.44801330566406
0.9822879470061585,99.47776794433594
0.981646021142746,99.46022033691406
0.9823548576268978,99.48348999023438
0.979955022293863,99.41177368164062
0.9659852301071061,99.46937561035156
0.982979111319477,99.50141906738281
0.9831567935137963,99.5086669921875
0.9826768733610574,99.50103759765625
0.9877982572816851,99.65705871582031
0.9857696391390081,99.6063232421875
0.9824347198712434,99.51705932617188
0.9852725218864727,99.60212707519531
0.9843108546493268,99.58305358886719
0.9832307580913764,99.55825805664062
0.9804369514610836,99.48387145996094
0.9676448457486833,99.49150085449219
0.9833340573099923,99.56092834472656
0.9890356378661551,99.71656799316406
0.9402634687560746,98.47602844238281
0.9858780403527485,99.64141845703125
0.9810374760536399,99.51667785644531
0.9812513040627142,99.52011108398438
0.9842190590930049,99.59526062011719
0.9802272020380053,99.49073791503906
0.9816808755420514,99.52621459960938
0.9878693392724573,99.68833923339844
0.9739842151417714,99.59259033203125
0.9766831784740745,99.39308166503906
0.9798553418927555,99.47090148925781
0.9779965507329692,99.41596984863281
0.9743459415194771,99.30686950683594
0.9745069678173068,99.30076599121094
0.989245951417004,99.70817565917969
0.985244726746392,99.59945678710938
0.9875697615423643,99.66354370117188
0.9838290458996586,99.56092834472656
0.9878602878082404,99.67079162597656
0.9756905804090313,99.62501525878906
0.9869728354811057,99.64637756347656
0.9885125432891292,99.688720703125
0.9910978384527872,99.76119995117188
0.9911893642015988,99.76539611816406
0.9923525655908986,99.79896545410156
0.9815139579679728,99.50942993164062
0.9739180320987308,99.2889404296875
0.9804564315352697,99.46098327636719
0.9852068153331222,99.59030151367188
0.9886944188160124,99.68681335449219
0.969290635998612,99.52735900878906
0.98730411176769,99.64675903320312
0.9883357548178404,99.67536926269531
0.9866181877827745,99.62654113769531
0.9886145930264383,99.6826171875
0.9922762882047887,99.786376953125
0.991267886302621,99.75929260253906
0.9866328932696411,99.62959289550781
0.9900493398384741,99.72457885742188
0.9926829949451225,99.80010986328125
0.9933575564891564,99.82147216796875
=======
0.7917987971569164,97.0947265625
0.9457345801544974,99.13444519042969
0.9913998222629934,99.7711181640625
0.9901825300857949,99.73983764648438
0.9910510972196035,99.76463317871094
0.9905881667322289,99.75357055664062
0.9903246079420062,99.74746704101562
0.9896697242329221,99.73106384277344
0.9897131436632965,99.73297119140625
0.9895512035301584,99.72991943359375
0.9890679623155774,99.71847534179688
0.9892238175926752,99.72343444824219
0.947076694728542,99.12948608398438
0.989766496855252,99.73869323730469
0.9889765902317013,99.71923828125
0.9898574932659172,99.74288940429688
0.9902410934824446,99.75433349609375
0.9895490052483827,99.73869323730469
0.9883407797294816,99.70932006835938
0.9893507491356127,99.73564147949219
0.989680818097304,99.74594116210938
0.9888094643526033,99.72648620605469
0.9888329663416169,99.72915649414062
0.9553602087768697,99.25613403320312
0.9882252397683031,99.7161865234375
0.9848569113183863,99.63645935058594
0.9763068289299451,99.42665100097656
0.9789691757172453,99.48883056640625
0.9428281836466433,98.62289428710938
0.9831695059894434,99.59373474121094
0.9845360006350719,99.62844848632812
0.9868270332187858,99.68414306640625
0.9833166817324008,99.59869384765625
0.9895915192532837,99.75242614746094
0.9520966209797802,99.19204711914062
0.9884555934823211,99.72648620605469
0.9860184607509078,99.66659545898438
0.9782465081162703,99.47242736816406
0.9873541162037183,99.69329833984375
0.9851891282565131,99.63912963867188
0.9898191475907424,99.75433349609375
0.9889637675414256,99.7344970703125
0.988636904667439,99.72686767578125
0.988481827420994,99.72763061523438
0.9887082643823615,99.7344970703125
0.945717385047929,99.06463623046875
0.9812649375230579,99.554443359375
0.9757215058334514,99.41177368164062
0.9882542898752612,99.71694946289062
0.9872574067315169,99.69367980957031
0.9832357385719682,99.59373474121094
0.9835942743861511,99.59907531738281
0.986749914364899,99.67536926269531
0.987911077876961,99.7039794921875
0.9886205549042595,99.7222900390625
0.9874049504021029,99.69291687011719
0.9518427196753148,99.15809631347656
0.9898372382497991,99.75395202636719
0.9889441329245627,99.7344970703125
0.9880946635133613,99.71771240234375
0.9881398354299923,99.72343444824219
0.98763967996793,99.71771240234375
0.9872244148067502,99.71351623535156
0.9835754786894852,99.63645935058594
0.9798333911836168,99.55673217773438
0.9779548982332525,99.517822265625
0.9745984636871509,99.44496154785156
0.9595841708271197,99.28665161132812
0.9656183185047245,99.23934936523438
0.9719534451292999,99.37858581542969
0.9734937688010313,99.41177368164062
0.97499275522902,99.44038391113281
0.9809678621016628,99.57122802734375
0.9831516687790453,99.61967468261719
0.9809415540992377,99.56512451171875
0.9820615175657993,99.58686828613281
0.9831851279606831,99.60975646972656
0.980077485451215,99.53117370605469
0.9613403168333834,99.31297302246094
0.9775670050680775,99.46136474609375
0.9824354869090224,99.57313537597656
0.983116802579765,99.58457946777344
0.9831487353891876,99.58038330078125
0.984993012941248,99.62310791015625
0.986180619604167,99.65133666992188
0.9845205417810377,99.6063232421875
0.9838757660498602,99.58648681640625
0.986432384341637,99.65095520019531
0.9878009060492109,99.6856689453125
0.9599483759948376,99.28970336914062
0.9856991525423728,99.62921142578125
0.9846746650319643,99.59945678710938
0.9861209912748072,99.63531494140625
0.9854637748038764,99.615478515625
0.9842048787466915,99.578857421875
0.9478643756633487,98.61335754394531
0.9886410840387894,99.69749450683594
0.9869898032047071,99.65248107910156
0.9866370345043736,99.64218139648438
0.9860595059137193,99.62501525878906
0.9490611519918802,99.08103942871094
0.9875104433651001,99.66354370117188
0.9877458654749367,99.67155456542969
0.9889704304536286,99.70588684082031
0.9875963218654216,99.66964721679688
0.9867649378396594,99.64790344238281
0.9868254698005862,99.65019226074219
0.9877252057790825,99.67460632324219
0.9883798623013683,99.69482421875
0.9881533202839697,99.69062805175781
0.9868882139936923,99.65744018554688
0.9361530662645904,99.0631103515625
0.9358262870058321,98.78692626953125
0.9842898458050545,99.58763122558594
0.9864087591240875,99.64485168457031
0.9865361256238018,99.6490478515625
0.9833124617759268,99.56283569335938
0.9835513910243393,99.56741333007812
0.9858170457022452,99.627685546875
0.9848715384949789,99.60174560546875
0.9873116343892454,99.66659545898438
0.9887168912639405,99.70359802246094
0.9840845758280904,99.57733154296875
0.9549683293745052,99.13215637207031
0.9869182102512104,99.65057373046875
0.9906765306270178,99.75433349609375
0.990641319016605,99.75662231445312
0.9898968949988148,99.73983764648438
0.9824067970409434,99.54185485839844
0.966590918714449,99.09706115722656
0.9815216786330495,99.493408203125
0.9867373638087854,99.63455200195312
0.9873918212735366,99.652099609375
0.9854665951683648,99.59678649902344
0.9592387056432703,99.20425415039062
0.9852955231216635,99.58915710449219
0.9874945569344655,99.64942932128906
0.9883485652982794,99.67269897460938
0.9901994193258182,99.72572326660156
0.9864087962270819,99.6185302734375
0.9849458293319627,99.57542419433594
0.984716540429611,99.56817626953125
0.9868472739586861,99.62959289550781
0.9885109105511768,99.67803955078125
0.9868178654767266,99.63150024414062
0.9597804449082933,99.20616149902344
0.9804353741496599,99.45144653320312
0.9870894273248635,99.64103698730469
0.9761587218655043,99.33853149414062
0.9804657415316539,99.46784973144531
0.9842523119874368,99.58686828613281
0.9749165361775046,99.35226440429688
0.9789314820404468,99.46746826171875
0.9835396670839709,99.59373474121094
0.9895347550468723,99.74746704101562
0.9851944032291517,99.64599609375
0.9601789451452489,99.20883178710938
0.9699697320254188,99.27711486816406
0.9900759757268127,99.76730346679688
0.9863959088426593,99.68643188476562
0.9905231749906758,99.78675842285156
0.9846442851233972,99.66011047363281
0.9718345856974901,99.36943054199219
0.9446195481773627,98.71978759765625
0.9582276791672227,99.16419982910156
0.9567829861440188,99.1302490234375
0.9571219292314627,99.12910461425781
0.9573753456178441,99.12376403808594
0.9497848179089364,98.94065856933594
0.9453174104336896,99.17030334472656
0.9270028569979545,98.35281372070312
0.9561140034708316,98.99673461914062
0.9460149227042931,98.73313903808594
0.9419222068618827,98.58970642089844
0.9455232095896275,98.64082336425781
0.9546906187624751,98.87428283691406
0.9377021933339269,98.39859008789062
0.942903519763071,98.47030639648438
0.9517180053631222,98.67439270019531
0.9585335123984106,98.85749816894531
0.9565099813157636,99.32518005371094
0.9564353977907409,98.79493713378906
0.9421230417320531,98.33984375
0.9674266673663221,99.05281066894531
0.9692942076531076,99.0966796875
0.9731585275978434,99.20806884765625
0.973469124661596,99.21493530273438
0.9739426273873037,99.22866821289062
0.971785903277017,99.16610717773438
0.9723269951134788,99.18556213378906
0.9705505430350416,99.13215637207031
0.9615741418876032,99.39956665039062
0.9740569399629385,99.23629760742188
0.9750289679594839,99.26834106445312
0.9724693372637785,99.20196533203125
0.9731023080128507,99.23667907714844
0.975280406469549,99.31144714355469
0.974924746623954,99.3072509765625
0.9736753621564067,99.28321838378906
0.9744905961700246,99.31755065917969
0.9759657641820723,99.36370849609375
0.9750698907686544,99.34005737304688
0.9642485164103185,99.43695068359375
0.9778226679171776,99.41368103027344
0.9800736599609691,99.48196411132812
0.9246826263139794,98.07853698730469
0.979915591607052,99.48806762695312
0.9770128668238947,99.41253662109375
0.9744962450739832,99.34577941894531
0.9801291088521185,99.48921203613281
0.9770959633298831,99.40910339355469
0.9759499263622975,99.37705993652344
0.9855847580669057,99.62882995605469
0.9685297691373026,99.50599670410156
0.9747591578577494,99.34234619140625
0.9778038908473691,99.41635131835938
0.9776300486740276,99.40567016601562
0.9724494977993454,99.25498962402344
0.9731213430989674,99.26223754882812
0.9869800070150824,99.64599609375
0.9831115229110512,99.54109191894531
0.987285092721666,99.65553283691406
0.9837020607557976,99.55711364746094
0.9851094316298149,99.59564208984375
0.9677887691323392,99.50065612792969
0.9847123564589944,99.58457946777344
0.9854208550661474,99.60441589355469
0.9878182102139622,99.67269897460938
0.9885101877289377,99.69367980957031
0.988776411637775,99.70436096191406
0.980959360809335,99.49455261230469
0.9697003609098285,99.17373657226562
0.9795650310395841,99.43618774414062
0.9842766862634412,99.56436157226562
0.9871345029239766,99.64332580566406
0.9582789127381158,99.35417175292969
0.9863496196806688,99.62005615234375
0.9873816602501747,99.64866638183594
0.9861152868505206,99.6124267578125
