IoU,Accuracy
0.7917987971569164,97.0947265625
0.9457345801544974,99.13444519042969
0.9913998222629934,99.7711181640625
0.9901825300857949,99.73983764648438
0.9910510972196035,99.76463317871094
0.9905881667322289,99.75357055664062
0.9903246079420062,99.74746704101562
0.9896697242329221,99.73106384277344
0.9897131436632965,99.73297119140625
0.9895512035301584,99.72991943359375
0.9890679623155774,99.71847534179688
0.9892238175926752,99.72343444824219
0.947076694728542,99.12948608398438
0.989766496855252,99.73869323730469
0.9889765902317013,99.71923828125
0.9898574932659172,99.74288940429688
0.9902410934824446,99.75433349609375
0.9895490052483827,99.73869323730469
0.9883407797294816,99.70932006835938
0.9893507491356127,99.73564147949219
0.989680818097304,99.74594116210938
0.9888094643526033,99.72648620605469
0.9888329663416169,99.72915649414062
0.9553602087768697,99.25613403320312
0.9882252397683031,99.7161865234375
0.9848569113183863,99.63645935058594
0.9763068289299451,99.42665100097656
0.9789691757172453,99.48883056640625
0.9428281836466433,98.62289428710938
0.9831695059894434,99.59373474121094
0.9845360006350719,99.62844848632812
0.9868270332187858,99.68414306640625
0.9833166817324008,99.59869384765625
0.9895915192532837,99.75242614746094
0.9520966209797802,99.19204711914062
0.9884555934823211,99.72648620605469
0.9860184607509078,99.66659545898438
0.9782465081162703,99.47242736816406
0.9873541162037183,99.69329833984375
0.9851891282565131,99.63912963867188
0.9898191475907424,99.75433349609375
0.9889637675414256,99.7344970703125
0.988636904667439,99.72686767578125
0.988481827420994,99.72763061523438
0.9887082643823615,99.7344970703125
0.945717385047929,99.06463623046875
0.9812649375230579,99.554443359375
0.9757215058334514,99.41177368164062
0.9882542898752612,99.71694946289062
0.9872574067315169,99.69367980957031
0.9832357385719682,99.59373474121094
0.9835942743861511,99.59907531738281
0.986749914364899,99.67536926269531
0.987911077876961,99.7039794921875
0.9886205549042595,99.7222900390625
0.9874049504021029,99.69291687011719
0.9518427196753148,99.15809631347656
0.9898372382497991,99.75395202636719
0.9889441329245627,99.7344970703125
0.9880946635133613,99.71771240234375
0.9881398354299923,99.72343444824219
0.98763967996793,99.71771240234375
0.9872244148067502,99.71351623535156
0.9835754786894852,99.63645935058594
0.9798333911836168,99.55673217773438
0.9779548982332525,99.517822265625
0.9745984636871509,99.44496154785156
0.9595841708271197,99.28665161132812
0.9656183185047245,99.23934936523438
0.9719534451292999,99.37858581542969
0.9734937688010313,99.41177368164062
0.97499275522902,99.44038391113281
0.9809678621016628,99.57122802734375
0.9831516687790453,99.61967468261719
0.9809415540992377,99.56512451171875
0.9820615175657993,99.58686828613281
0.9831851279606831,99.60975646972656
0.980077485451215,99.53117370605469
0.9613403168333834,99.31297302246094
0.9775670050680775,99.46136474609375
0.9824354869090224,99.57313537597656
0.983116802579765,99.58457946777344
0.9831487353891876,99.58038330078125
0.984993012941248,99.62310791015625
0.986180619604167,99.65133666992188
0.9845205417810377,99.6063232421875
0.9838757660498602,99.58648681640625
0.986432384341637,99.65095520019531
0.9878009060492109,99.6856689453125
0.9599483759948376,99.28970336914062
0.9856991525423728,99.62921142578125
0.9846746650319643,99.59945678710938
0.9861209912748072,99.63531494140625
0.9854637748038764,99.615478515625
0.9842048787466915,99.578857421875
0.9478643756633487,98.61335754394531
0.9886410840387894,99.69749450683594
0.9869898032047071,99.65248107910156
0.9866370345043736,99.64218139648438
0.9860595059137193,99.62501525878906
0.9490611519918802,99.08103942871094
0.9875104433651001,99.66354370117188
0.9877458654749367,99.67155456542969
0.9889704304536286,99.70588684082031
0.9875963218654216,99.66964721679688
0.9867649378396594,99.64790344238281
0.9868254698005862,99.65019226074219
0.9877252057790825,99.67460632324219
0.9883798623013683,99.69482421875
0.9881533202839697,99.69062805175781
0.9868882139936923,99.65744018554688
0.9361530662645904,99.0631103515625
0.9358262870058321,98.78692626953125
0.9842898458050545,99.58763122558594
0.9864087591240875,99.64485168457031
0.9865361256238018,99.6490478515625
0.9833124617759268,99.56283569335938
0.9835513910243393,99.56741333007812
0.9858170457022452,99.627685546875
0.9848715384949789,99.60174560546875
0.9873116343892454,99.66659545898438
0.9887168912639405,99.70359802246094
0.9840845758280904,99.57733154296875
0.9549683293745052,99.13215637207031
0.9869182102512104,99.65057373046875
0.9906765306270178,99.75433349609375
0.990641319016605,99.75662231445312
0.9898968949988148,99.73983764648438
0.9824067970409434,99.54185485839844
0.966590918714449,99.09706115722656
0.9815216786330495,99.493408203125
0.9867373638087854,99.63455200195312
0.9873918212735366,99.652099609375
0.9854665951683648,99.59678649902344
0.9592387056432703,99.20425415039062
0.9852955231216635,99.58915710449219
0.9874945569344655,99.64942932128906
0.9883485652982794,99.67269897460938
0.9901994193258182,99.72572326660156
0.9864087962270819,99.6185302734375
0.9849458293319627,99.57542419433594
0.984716540429611,99.56817626953125
0.9868472739586861,99.62959289550781
0.9885109105511768,99.67803955078125
0.9868178654767266,99.63150024414062
0.9597804449082933,99.20616149902344
0.9804353741496599,99.45144653320312
0.9870894273248635,99.64103698730469
0.9761587218655043,99.33853149414062
0.9804657415316539,99.46784973144531
0.9842523119874368,99.58686828613281
0.9749165361775046,99.35226440429688
0.9789314820404468,99.46746826171875
0.9835396670839709,99.59373474121094
0.9895347550468723,99.74746704101562
0.9851944032291517,99.64599609375
0.9601789451452489,99.20883178710938
0.9699697320254188,99.27711486816406
0.9900759757268127,99.76730346679688
0.9863959088426593,99.68643188476562
0.9905231749906758,99.78675842285156
0.9846442851233972,99.66011047363281
0.9718345856974901,99.36943054199219
0.9446195481773627,98.71978759765625
0.9582276791672227,99.16419982910156
0.9567829861440188,99.1302490234375
0.9571219292314627,99.12910461425781
0.9573753456178441,99.12376403808594
0.9497848179089364,98.94065856933594
0.9453174104336896,99.17030334472656
0.9270028569979545,98.35281372070312
0.9561140034708316,98.99673461914062
0.9460149227042931,98.73313903808594
0.9419222068618827,98.58970642089844
0.9455232095896275,98.64082336425781
0.9546906187624751,98.87428283691406
