IoU,Accuracy
0.7074568883835513,95.28884887695312
0.7301227573182247,95.09391784667969
0.9507111674412054,98.66485595703125
0.9518283213327686,98.69842529296875
0.9504888407490808,98.67477416992188
0.9514646508031956,98.70681762695312
0.9524512614678899,98.73466491699219
0.9532261312314817,98.75946044921875
0.952425009035056,98.74458312988281
0.9538853946262427,98.78616333007812
0.9540079035245053,98.79684448242188
0.9544449488219531,98.81324768066406
0.7336415144511035,95.03250122070312
0.955495191248807,98.84376525878906
0.9556955504202299,98.85177612304688
0.9562978962629819,98.87313842773438
0.9567693270922155,98.89373779296875
0.9568258924550395,98.90289306640625
0.956827475893706,98.90861511230469
0.9586415551017321,98.95706176757812
0.9597714320636812,98.99559020996094
0.9599285978086913,99.00665283203125
0.9606635218173919,99.03297424316406
0.7377940344353731,95.05043029785156
0.9612033972397427,99.05204772949219
0.963490888472382,99.11575317382812
0.9647434897863715,99.13749694824219
0.9659349213763039,99.16534423828125
0.9666953326557736,99.18746948242188
0.9645417889138177,99.13787841796875
0.9672420309940784,99.20654296875
0.9659101654846336,99.17488098144531
0.9670835559186751,99.20082092285156
0.9660389352403655,99.18479919433594
0.7400547041551023,95.06950378417969
0.9672945559925481,99.21646118164062
0.9678307079142152,99.22409057617188
0.9619868457965774,99.06959533691406
0.9692377114226586,99.24583435058594
0.9618218767937202,99.06120300292969
0.9688243395517716,99.2401123046875
0.9671206622995114,99.20158386230469
0.967914186546888,99.22065734863281
0.9655073020753266,99.17831420898438
0.9666752238231235,99.20768737792969
0.7447393756017054,95.0439453125
0.9650501433799649,99.15847778320312
0.9637266964661174,99.11155700683594
0.9636121762266218,99.11308288574219
0.9631150109683485,99.10202026367188
0.9628364742773758,99.08676147460938
0.9623786781697735,99.06845092773438
0.9626864525246939,99.07341003417969
0.9622722862994503,99.06539916992188
0.9622326616392632,99.06768798828125
0.9607512492458113,99.03221130371094
0.7477363696420938,95.04737854003906
0.9616771866546439,99.05967712402344
0.9609355326114329,99.05319213867188
0.9610354353970713,99.0692138671875
0.9623041907631498,99.11231994628906
0.9618979865327664,99.12147521972656
0.9620319234913793,99.13978576660156
0.9625241490143783,99.163818359375
0.9620229172051349,99.15924072265625
0.9582893621438333,99.08027648925781
0.9563518140628783,99.03717041015625
0.750536974532065,95.037841796875
0.9462716674074327,98.80104064941406
0.9514014235602629,98.91128540039062
0.9496941662854335,98.86741638183594
0.9466497300730391,98.7823486328125
0.9440835922055917,98.71597290039062
0.9440965049987606,98.70948791503906
0.9439606580946623,98.69155883789062
0.9430781179211701,98.65798950195312
0.9418875315043423,98.61907958984375
0.9411904197296657,98.5809326171875
0.7522745045680825,95.04547119140625
0.9403028989098117,98.52943420410156
0.9407732676448538,98.52333068847656
0.939750461827322,98.48213195800781
0.9410903659447348,98.4954833984375
0.9414265609954818,98.49166870117188
0.9410151700549896,98.47373962402344
0.9403875685557587,98.44512939453125
0.9406457602042296,98.43902587890625
0.940899952268684,98.44131469726562
0.9410386906483141,98.44436645507812
0.7496779155850399,95.03402709960938
0.9414575351900478,98.443603515625
0.941509810063502,98.43292236328125
0.9414430361821143,98.42262268066406
0.9416507203962179,98.41804504394531
0.9413365714764258,98.39668273925781
0.9409980430528375,98.38981628417969
0.9401626970815162,98.36692810058594
0.939501233673,98.34442138671875
0.9411331554962765,98.38371276855469
0.9403303586275705,98.35739135742188
0.7538776814754931,95.00617980957031
0.9418649695628113,98.39706420898438
0.9408862202207211,98.37760925292969
0.9401204297469857,98.36502075195312
0.9394333501146724,98.34785461425781
0.9397527960917706,98.358154296875
0.9390307232382209,98.3428955078125
0.9397713868449138,98.36387634277344
0.939533234021423,98.37417602539062
0.93844815786472,98.35319519042969
0.9395074565214295,98.37989807128906
0.7116493394470422,95.15419006347656
0.7592788590905014,94.88105773925781
0.9384779213403379,98.34709167480469
0.9379806251872566,98.34175109863281
0.9377044029648248,98.33602905273438
0.9371410701086029,98.31314086914062
0.9357550582118233,98.26545715332031
0.9349243240179128,98.248291015625
0.9351469756924816,98.24943542480469
0.9348001186993938,98.23989868164062
0.9352122624849898,98.25057983398438
0.9357316766014608,98.24790954589844
0.7606433635497866,94.82269287109375
0.9353943112567153,98.22463989257812
0.9337147366344447,98.20556640625
