IoU,Accuracy
0.9595480654600629,99.43046569824219
0.966804979253112,99.468994140625
0.9790062981105668,99.43923950195312
0.981313500422739,99.5025634765625
0.977814048214002,99.4140625
0.9782854656222802,99.42893981933594
0.9811213729910552,99.50485229492188
0.9813415416934119,99.51210021972656
0.9778002165832529,99.42131042480469
0.9807573665501337,99.50027465820312
0.9785039834759516,99.44419860839844
0.9779064429669337,99.43084716796875
0.9574591399095862,99.30000305175781
0.9810669720540773,99.51438903808594
0.9813619216604291,99.52316284179688
0.9813022503221167,99.52392578125
0.9817937531136305,99.53994750976562
0.9816219502926199,99.53880310058594
0.979754984972615,99.49378967285156
0.9818780133159868,99.54833984375
0.9822601332035295,99.56207275390625
0.9817500077791953,99.55253601074219
0.9818067754077792,99.5574951171875
0.9666186523995701,99.44305419921875
0.9820918600798372,99.56703186035156
0.9820829557558703,99.57008361816406
0.9820215175537939,99.56398010253906
0.9817822341477193,99.55711364746094
0.981475063797612,99.5513916015625
0.9799807233484492,99.51667785644531
0.9807399657599392,99.53651428222656
0.9807429967323372,99.53689575195312
0.9790797623562129,99.49493408203125
0.978708099554021,99.49188232421875
0.9550954618720062,99.24545288085938
0.9813416686703534,99.55596923828125
0.9819137080082789,99.566650390625
0.9737844745135547,99.3621826171875
0.9820089250763329,99.56169128417969
0.9692394172665241,99.24850463867188
0.981433363254122,99.55024719238281
0.9741501976284584,99.37629699707031
0.9812507904388517,99.54757690429688
0.9772521941146102,99.46212768554688
0.9814608285247862,99.56245422363281
0.9667434239659907,99.42703247070312
0.9809332183577656,99.54452514648438
0.979504080351538,99.50180053710938
0.9818216276829288,99.56092834472656
0.9818736852094966,99.56283569335938
0.9818045042080022,99.55711364746094
0.9825011665888941,99.57084655761719
0.9816678815701723,99.54910278320312
0.9820290395796412,99.55902099609375
0.9815227729873856,99.54795837402344
0.9801252127211129,99.51438903808594
0.9536093743168205,99.19052124023438
0.9814861342294526,99.55024719238281
0.9790614979204368,99.49684143066406
0.9782972694487377,99.48577880859375
0.9811459593812343,99.56016540527344
0.9804969275981833,99.554443359375
0.9803921568627451,99.55978393554688
