IoU,Accuracy
<<<<<<< HEAD
0.9595480654600629,99.43046569824219
0.966804979253112,99.468994140625
0.9790062981105668,99.43923950195312
0.981313500422739,99.5025634765625
0.977814048214002,99.4140625
0.9782854656222802,99.42893981933594
0.9811213729910552,99.50485229492188
0.9813415416934119,99.51210021972656
0.9778002165832529,99.42131042480469
0.9807573665501337,99.50027465820312
0.9785039834759516,99.44419860839844
0.9779064429669337,99.43084716796875
0.9574591399095862,99.30000305175781
0.9810669720540773,99.51438903808594
0.9813619216604291,99.52316284179688
0.9813022503221167,99.52392578125
0.9817937531136305,99.53994750976562
0.9816219502926199,99.53880310058594
0.979754984972615,99.49378967285156
0.9818780133159868,99.54833984375
0.9822601332035295,99.56207275390625
0.9817500077791953,99.55253601074219
0.9818067754077792,99.5574951171875
0.9666186523995701,99.44305419921875
0.9820918600798372,99.56703186035156
0.9820829557558703,99.57008361816406
0.9820215175537939,99.56398010253906
0.9817822341477193,99.55711364746094
0.981475063797612,99.5513916015625
0.9799807233484492,99.51667785644531
0.9807399657599392,99.53651428222656
0.9807429967323372,99.53689575195312
0.9790797623562129,99.49493408203125
0.978708099554021,99.49188232421875
0.9550954618720062,99.24545288085938
0.9813416686703534,99.55596923828125
0.9819137080082789,99.566650390625
0.9737844745135547,99.3621826171875
0.9820089250763329,99.56169128417969
0.9692394172665241,99.24850463867188
0.981433363254122,99.55024719238281
0.9741501976284584,99.37629699707031
0.9812507904388517,99.54757690429688
0.9772521941146102,99.46212768554688
0.9814608285247862,99.56245422363281
0.9667434239659907,99.42703247070312
0.9809332183577656,99.54452514648438
0.979504080351538,99.50180053710938
0.9818216276829288,99.56092834472656
0.9818736852094966,99.56283569335938
0.9818045042080022,99.55711364746094
0.9825011665888941,99.57084655761719
0.9816678815701723,99.54910278320312
0.9820290395796412,99.55902099609375
0.9815227729873856,99.54795837402344
0.9801252127211129,99.51438903808594
0.9536093743168205,99.19052124023438
0.9814861342294526,99.55024719238281
0.9790614979204368,99.49684143066406
0.9782972694487377,99.48577880859375
0.9811459593812343,99.56016540527344
0.9804969275981833,99.554443359375
0.9803921568627451,99.55978393554688
0.9795214783148314,99.54681396484375
0.9789263377345379,99.53727722167969
0.9803403704545852,99.57122802734375
0.97998320268757,99.5635986328125
0.9675514953029389,99.42550659179688
0.9660929164580564,99.25079345703125
0.9801516695745306,99.56169128417969
0.9798747763864043,99.55368041992188
0.9798099964310599,99.54681396484375
0.9765863704654029,99.47090148925781
0.9799074463609592,99.54452514648438
0.9799324425512089,99.53994750976562
0.9800537395117287,99.53842163085938
0.9796940194714882,99.52659606933594
0.9800386971944534,99.52774047851562
0.9669377273699978,99.41062927246094
0.9798075555766222,99.51248168945312
0.98064012490242,99.5269775390625
0.9805700683216373,99.52049255371094
0.9808574520293235,99.5208740234375
0.9807936411992263,99.51515197753906
0.9804189914727867,99.50332641601562
0.9803450437274274,99.49760437011719
0.9803904157231866,99.49455261230469
0.980273253068933,99.48997497558594
0.9798177851161693,99.47776794433594
0.9681497007281921,99.43771362304688
0.9809409491465878,99.50332641601562
0.980928726015658,99.49913024902344
0.9808159019993066,99.493408203125
0.980911922155087,99.49264526367188
0.9808201623237932,99.48616027832031
0.9810427216318379,99.49302673339844
0.9809916294722432,99.49150085449219
0.9783977374472379,99.420166015625
0.9810320385596825,99.48959350585938
0.9786317543710985,99.42283630371094
0.967550129672971,99.41291809082031
0.9790157557992052,99.43199157714844
0.9805178232141338,99.47586059570312
0.9808383233532935,99.4873046875
0.9792555392275756,99.44534301757812
0.9805804432631714,99.48158264160156
0.9788952206408751,99.43771362304688
0.9804916505411023,99.48081970214844
0.980775638518261,99.49378967285156
0.980153761029733,99.48005676269531
0.9806000319939502,99.49111938476562
0.9596497119681744,99.40414428710938
0.9692292252107587,99.41520690917969
0.9770384526291406,99.39498901367188
0.98008014571949,99.47853088378906
0.9799676096820789,99.47624206542969
0.9786159139410304,99.43809509277344
0.9804023586541797,99.48272705078125
0.9798898071625345,99.47090148925781
0.9797045303420162,99.46441650390625
0.980032099015341,99.47319030761719
0.9815878158492313,99.51438903808594
0.9816064291546693,99.51019287109375
0.969394596726484,99.407958984375
0.9802434417032397,99.46937561035156
0.9803033145264859,99.47929382324219
0.9803262885769787,99.48616027832031
0.9795677683757408,99.47128295898438
0.9801365157782422,99.48158264160156
0.977584532905568,99.39231872558594
0.9789277066758907,99.41902160644531
0.9804753118717815,99.45907592773438
0.9804312549850106,99.45716857910156
0.9796356574304549,99.43199157714844
0.9695625842499072,99.40567016601562
0.9809298724583351,99.46441650390625
0.9806346843494147,99.45411682128906
0.9806767851355731,99.45411682128906
0.9786830114992406,99.40032958984375
0.98088284999662,99.46060180664062
0.978780947255113,99.39842224121094
0.978580360624437,99.39231872558594
0.9805331462644686,99.44953918457031
0.9807913893369844,99.45945739746094
0.9785431652230667,99.39804077148438
0.9707638380647895,99.42092895507812
0.9805273064579468,99.45144653320312
0.9754530635727299,99.31640625
0.9714600399256557,99.20921325683594
0.9798488664987406,99.4537353515625
0.9791758064987862,99.456787109375
0.9794625946969697,99.47052001953125
0.9784206458652199,99.456787109375
0.9792060198804694,99.48768615722656
0.9724880571365507,99.33433532714844
0.9778176791190631,99.46746826171875
0.9689135118497999,99.383544921875
0.9763464566929134,99.42703247070312
0.9778318727685816,99.47891235351562
0.9777858283794688,99.48539733886719
0.9773134530209284,99.48806762695312
0.9704995545809635,99.34310913085938
0.9738460498749747,99.40948486328125
0.9616423997248472,99.10659790039062
0.9687147634973722,99.37553405761719
0.9689444539590113,99.37744140625
0.9711851713162329,99.41291809082031
0.9716760212615694,99.41864013671875
0.9723380068207654,99.41520690917969
0.9509443402126329,99.25193786621094
0.9698669712442892,99.31564331054688
0.9563058258898813,98.99978637695312
0.9700614332258117,99.29542541503906
0.9449761140261571,98.65989685058594
0.9467794384818552,98.67019653320312
0.9712215799614644,99.28779602050781
0.9717082982090303,99.27024841308594
0.9483052532886326,98.61183166503906
0.9738380955020369,99.27978515625
0.9751862416572046,99.31640625
0.958824392390826,99.35760498046875
0.9752979026000027,99.31755065917969
0.9575837355565306,98.78311157226562
0.9787855757639289,99.38240051269531
0.9788974465005686,99.37705993652344
0.9789574242854561,99.37820434570312
0.9795755524381926,99.39460754394531
0.9788949123733244,99.37477111816406
0.9793978222400186,99.39155578613281
0.9794411203551079,99.395751953125
0.9735694787637295,99.22065734863281
0.957680441172898,99.33547973632812
0.9790967842202738,99.38430786132812
0.979221996563037,99.39117431640625
0.9790226397171354,99.39346313476562
0.9787162070738505,99.39994812011719
0.9782164083840061,99.39460754394531
0.9784989297797417,99.40605163574219
0.9738393774362871,99.29084777832031
0.9785676498763244,99.42817687988281
0.9782301548398259,99.42398071289062
0.9781020848310568,99.41902160644531
0.9630980269036636,99.4171142578125
0.9781340477939587,99.42092895507812
0.9777630902548285,99.42245483398438
0.9782311510000297,99.44114685058594
0.9781401960050872,99.44267272949219
0.9711230583644839,99.26033020019531
0.9782103126990476,99.43885803222656
0.9715951119921886,99.267578125
0.9690202259770487,99.19776916503906
0.9778862933145631,99.42474365234375
0.9756684176356017,99.37095642089844
0.9604995643334302,99.37744140625
0.9654876023425891,99.09629821777344
0.9787378388521608,99.43809509277344
0.9710538735466155,99.2279052734375
0.9792494419251127,99.43618774414062
0.9797823351264642,99.44229125976562
0.9780636141209368,99.40147399902344
0.9794834525939177,99.44000244140625
0.9778650031541319,99.39765930175781
0.9769664572284184,99.37210083007812
0.9781734635267088,99.40567016601562
0.9633980798183479,99.43428039550781
0.9769754787449817,99.37210083007812
0.9802120240312574,99.46098327636719
0.9791000424508278,99.43656921386719
0.9802638146167558,99.4720458984375
0.9797960834151695,99.46632385253906
0.9770913623404347,99.39002990722656
0.9756526349569561,99.33433532714844
0.9799353640926907,99.44343566894531
0.9794652171525833,99.4293212890625
0.9797935487408667,99.43771362304688
0.9569879221099334,99.33433532714844
0.9815473998608895,99.48387145996094
0.9811782060563015,99.47433471679688
0.9810122268718564,99.46861267089844
0.9782247295124411,99.39041137695312
0.9817498216147977,99.49264526367188
0.9816201778781287,99.49073791503906
0.9798983269159621,99.44038391113281
0.9814378153103751,99.48348999023438
0.9814727303052204,99.49150085449219
0.9816976652156707,99.50599670410156
=======
0.9758782713216413,99.66316223144531
0.9802137111297875,99.6856689453125
0.9872504589261129,99.66087341308594
0.9901253760561961,99.73831176757812
0.9864639401105517,99.64408874511719
0.9864099165367864,99.64408874511719
0.9899195021110608,99.73678588867188
0.9899191185089673,99.737548828125
0.9859800723040296,99.63607788085938
0.9894651420140169,99.72763061523438
0.9864600616259778,99.65133666992188
0.9855938628963917,99.63035583496094
0.9750424883011664,99.591064453125
0.9896626930775896,99.73602294921875
0.9898769055677019,99.74212646484375
0.9899181413265921,99.74441528320312
0.9905382865807429,99.761962890625
0.9900770933516525,99.75204467773438
0.9864221531679092,99.66163635253906
0.9902705195204426,99.75852966308594
0.9907042428380769,99.77149963378906
0.9903278227444607,99.76387023925781
0.9901563951931709,99.76158142089844
0.9804038961936122,99.67536926269531
0.9906980429442992,99.77607727050781
0.9889924063556889,99.73678588867188
0.9904274476352952,99.76882934570312
0.990355217953163,99.76654052734375
0.9903163024731404,99.76654052734375
0.9875941937019116,99.70169067382812
0.9903193962360284,99.76806640625
0.9891354563267647,99.73983764648438
0.9864517561950693,99.67422485351562
0.9870607310847473,99.69253540039062
0.9745787829734844,99.57466125488281
0.989872480195788,99.76005554199219
0.9905340582027502,99.774169921875
0.9795359811246559,99.50370788574219
0.9904234742817606,99.76768493652344
