IoU,Accuracy
0.679722533632287,94.76890563964844
0.7021302973324793,94.500732421875
0.9438519183810941,98.47373962402344
0.9453411953447135,98.51837158203125
0.9442076549313784,98.50196838378906
0.9453912249150752,98.54049682617188
0.9463800840312115,98.5687255859375
0.9471457864322689,98.59390258789062
0.9468411721463885,98.5931396484375
0.9483092485549133,98.63548278808594
0.9485165794066318,98.64959716796875
0.9491376918471356,98.67134094238281
0.705226733191164,94.41070556640625
0.9501823134033299,98.70223999023438
0.9504117672964284,98.71139526367188
0.9510719608103522,98.73504638671875
0.9515320914051233,98.75640869140625
0.9515361121092346,98.76518249511719
0.9520261319845857,98.78425598144531
0.953794383497563,98.83193969726562
0.9549174706231996,98.87161254882812
0.9550861896940764,98.88381958007812
0.9561252767327729,98.91891479492188
0.7096017338396994,94.42863464355469
0.9568482053838484,98.94332885742188
0.9586606750047137,98.99635314941406
0.9599421299897327,99.01771545410156
0.9610050781917289,99.04212951660156
0.9618294414026549,99.06654357910156
0.9595899522654355,99.01504516601562
0.9621275192032799,99.08027648925781
0.9607211341988621,99.04670715332031
0.961794618651372,99.06997680664062
0.9610068475779863,99.06158447265625
0.7117808869802695,94.44427490234375
0.9620253164556962,99.08790588378906
0.9626597255087553,99.09706115722656
0.9568441507967353,98.9410400390625
0.964090626939789,99.11727905273438
0.9573305681519199,98.94828796386719
0.9635861336996051,99.11003112792969
0.9621796076956821,99.07913208007812
0.9625992576234553,99.08905029296875
0.9597190069449988,99.03755187988281
0.9609803701985378,99.06959533691406
0.7168990389263822,94.415283203125
0.9595886190935086,99.02420043945312
0.9578208473102249,98.96392822265625
0.9577157122796068,98.96621704101562
0.9571363856475623,98.9532470703125
0.9566098757408353,98.93035888671875
0.9562306109285253,98.91281127929688
0.9563426436359181,98.91242980957031
0.9555981889340802,98.89640808105469
0.955250311831103,98.89144897460938
0.9543569104562767,98.870849609375
0.7200068850765965,94.415283203125
0.9555614111228222,98.90632629394531
0.9547850643238155,98.90060424804688
0.9550302451448583,98.92234802246094
0.9562851237000194,98.96736145019531
0.9558447556369274,98.97880554199219
0.9562392990230637,99.00550842285156
0.9564231909744708,99.02458190917969
0.9553861212714441,99.00894165039062
0.9515230920406158,98.92730712890625
0.9491204190285842,98.87351989746094
0.7233560518813601,94.41032409667969
0.9386823777819402,98.62632751464844
0.9436746323841183,98.73313903808594
0.9416012823757699,98.67973327636719
0.938464355265567,98.58970642089844
0.9356610046145449,98.51608276367188
0.9352228052571843,98.49777221679688
0.9351312664693061,98.47869873046875
0.9344383769068445,98.44741821289062
0.9329647325780214,98.39973449707031
0.9323722438187569,98.36082458496094
0.7254206098843323,94.42176818847656
0.9312965332264579,98.29978942871094
0.931829604471588,98.29254150390625
0.93062337975523,98.24409484863281
0.9323717472118959,98.26507568359375
0.9324495694231449,98.25248718261719
0.9319979455572676,98.23226928710938
0.9315018634987189,98.20518493652344
0.9315497675493055,98.19145202636719
0.9317527494673806,98.19145202636719
0.9319326521801699,98.19564819335938
0.72330795742908,94.42634582519531
0.9323365180012282,98.19259643554688
0.9325113378684807,98.18344116210938
0.932551484994996,98.17466735839844
0.9325033958353754,98.16131591796875
0.9324247349921505,98.14453125
0.9319133543872341,98.13308715820312
0.9313745948277061,98.11820983886719
0.9307307057338272,98.09532165527344
0.9321422150927219,98.12812805175781
0.9313236064759909,98.10028076171875
0.7274141283214517,94.38438415527344
0.9328753734117097,98.13995361328125
0.9319747655017847,98.12431335449219
0.9311826461795175,98.11210632324219
0.9305449230983367,98.09646606445312
0.9308297916811816,98.10638427734375
0.9301640077114358,98.09303283691406
0.9308108410326656,98.11172485351562
0.9305090729365247,98.12278747558594
0.9293032496097631,98.09951782226562
0.930489395485993,98.12965393066406
0.6841622069459683,94.61936950683594
0.7330788534266426,94.23828125
0.9296628737013216,98.101806640625
0.9287894923677671,98.08692932128906
0.9285257457966771,98.08158874511719
0.927828780784519,98.05374145507812
0.9263258534390642,98.0010986328125
0.9254209086550664,97.98240661621094
0.9256806164922938,97.98393249511719
0.9251015845788282,97.96791076660156
0.9257207922740627,97.98431396484375
0.9264339325748819,97.98469543457031
0.7341589661641076,94.16160583496094
0.9263476446446585,97.96676635742188
0.9243195490303311,97.94120788574219
0.9232766325705449,97.93701171875
0.9230361618331543,97.94998168945312
0.9220095625895606,97.90306091308594
0.9231190300243589,97.85690307617188
0.9248562696072491,97.87101745605469
0.9248929336188437,97.85919189453125
0.9246314438845747,97.84889221191406
0.9258776248902137,97.87521362304688
0.7345494005787515,94.12117004394531
0.9262419591319164,97.869873046875
0.9260926211062419,97.857666015625
0.9260231883296787,97.85079956054688
0.9241704911114628,97.80654907226562
0.9241345800283658,97.79624938964844
0.9231916285153695,97.760009765625
0.9223259096612296,97.73292541503906
0.923146450091695,97.76191711425781
0.9233067860198776,97.77755737304688
0.9212306147790019,97.72529602050781
0.7342282789247093,94.0185546875
0.9223346917313001,97.74627685546875
0.9188109317564328,97.674560546875
0.913733784923493,97.54180908203125
0.9137604941967262,97.58224487304688
0.9112341615696468,97.60284423828125
0.9110653863740283,97.625732421875
0.9086322624043988,97.6165771484375
0.9069992987272646,97.62229919433594
0.9016560625894243,97.53532409667969
0.9013658447153726,97.5372314453125
0.7342991890883181,94.02542114257812
0.9016428225024248,97.52426147460938
0.9009890178460003,97.57881164550781
0.8955534860227613,97.47581481933594
0.8950950367021535,97.53036499023438
0.8919884726224784,97.49794006347656
0.8910171302742786,97.43232727050781
0.8432770327487721,96.11701965332031
0.7358204172499283,94.024658203125
0.7372011358099366,94.03343200683594
0.7406703153160601,94.01702880859375
0.7431277127449691,94.0399169921875
0.7469220683700554,93.96209716796875
0.6900050072932314,94.56825256347656
0.7556640361779549,93.77555847167969
0.7527129233804669,93.68896484375
0.7572120598655195,93.59512329101562
0.7558065474926755,93.41850280761719
0.7625975967661554,93.45817565917969
0.7720229515467347,93.72520446777344
0.7871444472756045,93.9453125
0.7870233886852507,93.77174377441406
0.808395550815176,94.24362182617188
0.8134316967692699,94.40460205078125
0.6919830324217168,94.48776245117188
0.8186233994125351,94.5587158203125
0.8289099113658118,94.74983215332031
0.8526311914898838,95.41816711425781
0.8565279596488675,95.48606872558594
0.8600830036647817,95.60165405273438
0.8637751763251654,95.71189880371094
0.8657778425372772,95.78323364257812
0.8677002961933667,95.85952758789062
0.8699720396350437,95.95527648925781
0.8696483742827719,95.9442138671875
0.6951371967369425,94.51141357421875
0.8730569312999559,96.04988098144531
0.8739136330576067,96.09832763671875
0.8730846560185821,96.12312316894531
0.8725249109864495,96.20323181152344
0.8738069851507034,96.29783630371094
0.8744095981996833,96.33827209472656
0.8722819195087766,96.35009765625
0.8755150726523531,96.49658203125
0.8765950462956631,96.55799865722656
0.8799868793308459,96.65031433105469
0.6934323411574685,94.42481994628906
0.8822674617862774,96.72393798828125
0.8820413183864024,96.78077697753906
0.8838130819959809,96.86813354492188
0.885563330001428,96.94290161132812
0.8855403652330107,96.93717956542969
0.8914247666000822,97.076416015625
0.8898663412696161,97.03903198242188
0.8920714518436672,97.09358215332031
0.9006878277047978,97.31216430664062
0.9001363520154533,97.31788635253906
0.6956384456700206,94.48432922363281
0.8959771650332541,97.17788696289062
0.905927512447498,97.41973876953125
0.905518128622612,97.39456176757812
0.9114655382862723,97.509765625
0.9145574700342466,97.56355285644531
0.9133660015702412,97.55859375
0.9154830506181858,97.6165771484375
0.9140091502735579,97.58377075195312
0.9170434333971461,97.66921997070312
0.9182402762483516,97.70584106445312
0.69401548530607,94.54269409179688
0.917730284597002,97.68867492675781
0.9203656416385961,97.76344299316406
0.920602214346548,97.79510498046875
0.9217341952630778,97.84317016601562
0.9223088573512088,97.88665771484375
0.9223172498328505,97.87254333496094
0.9253205694782503,97.90496826171875
0.9266680050859935,97.90992736816406
0.9290731746477743,97.97782897949219
0.9302474830532269,98.00987243652344
0.6932529759996581,94.52476501464844
0.9332863112506987,98.08769226074219
0.935272057547812,98.14987182617188
0.9369775348310113,98.19679260253906
0.9376218844335212,98.21853637695312
0.9397146925288128,98.2879638671875
0.9406561400196869,98.32115173339844
0.9417775984940164,98.34823608398438
0.9430730343121437,98.38485717773438
0.944095143274096,98.43635559082031
0.9444906790945407,98.47335815429688
